Image Index,prob_hospital0
NIH/images/00001075_023.jpg,0.9998466968536377
NIH/images/00001075_031.jpg,0.9988600015640259
NIH/images/00001075_035.jpg,9.601690997840251e-09
NIH/images/00001075_039.jpg,0.9892226457595825
NIH/images/00001075_041.jpg,0.9999473094940186
NIH/images/00001075_048.jpg,0.22292937338352203
NIH/images/00001093_005.jpg,0.9990455508232117
NIH/images/00001093_010.jpg,0.9631257057189941
NIH/images/00001093_011.jpg,0.993523120880127
NIH/images/00001093_012.jpg,0.9998663663864136
NIH/images/00001140_003.jpg,0.9999960660934448
NIH/images/00001152_003.jpg,0.9998842477798462
NIH/images/00001153_005.jpg,0.9993038177490234
NIH/images/00001170_008.jpg,0.9999984502792358
NIH/images/00001170_026.jpg,0.9999895095825195
NIH/images/00001170_029.jpg,0.9999995231628418
NIH/images/00001170_031.jpg,0.9992904663085938
NIH/images/00001170_033.jpg,0.999872088432312
NIH/images/00001247_000.jpg,0.9927012920379639
NIH/images/00001247_003.jpg,0.9999661445617676
NIH/images/00001247_011.jpg,0.9999955892562866
NIH/images/00001247_015.jpg,0.9996192455291748
NIH/images/00001248_001.jpg,0.9996652603149414
NIH/images/00001248_007.jpg,0.9981291890144348
NIH/images/00001248_014.jpg,0.9986842274665833
NIH/images/00001248_021.jpg,0.9703383445739746
NIH/images/00001248_029.jpg,0.9985694885253906
NIH/images/00001330_001.jpg,0.9958738684654236
NIH/images/00001330_002.jpg,0.5650140047073364
NIH/images/00001330_004.jpg,0.9995614886283875
NIH/images/00001369_000.jpg,1.0
NIH/images/00001373_025.jpg,0.999991774559021
NIH/images/00001373_026.jpg,0.9999867677688599
NIH/images/00001373_044.jpg,0.08222177624702454
NIH/images/00001437_010.jpg,0.9988734126091003
NIH/images/00001437_011.jpg,0.9993942975997925
NIH/images/00001437_049.jpg,0.9999785423278809
NIH/images/00001517_012.jpg,0.9989560842514038
NIH/images/00001534_000.jpg,0.7117327451705933
NIH/images/00001534_003.jpg,0.9022643566131592
NIH/images/00001558_011.jpg,0.9997298121452332
NIH/images/00001558_012.jpg,0.9998433589935303
NIH/images/00001558_014.jpg,0.9999796152114868
NIH/images/00001558_028.jpg,0.9999151229858398
NIH/images/00001558_030.jpg,0.9959535598754883
NIH/images/00001582_008.jpg,0.9994232654571533
NIH/images/00001582_014.jpg,0.9994680285453796
NIH/images/00001673_000.jpg,0.997433602809906
NIH/images/00001673_010.jpg,0.9999291896820068
NIH/images/00001787_003.jpg,0.9972295165061951
NIH/images/00001836_001.jpg,0.9845477938652039
NIH/images/00001836_003.jpg,0.9888504147529602
NIH/images/00001836_021.jpg,0.9995023012161255
NIH/images/00001836_026.jpg,0.9994558691978455
NIH/images/00001836_032.jpg,0.9993365406990051
NIH/images/00001836_040.jpg,0.9980801343917847
NIH/images/00001836_041.jpg,0.9994180202484131
NIH/images/00001836_073.jpg,0.9986401200294495
NIH/images/00001836_075.jpg,0.9994109869003296
NIH/images/00001836_114.jpg,0.999202311038971
NIH/images/00001836_120.jpg,0.9995348453521729
NIH/images/00001836_125.jpg,0.9997970461845398
NIH/images/00001900_005.jpg,0.999850869178772
NIH/images/00001946_011.jpg,0.9995394945144653
NIH/images/00001946_025.jpg,0.9993051290512085
NIH/images/00002046_005.jpg,0.9998133778572083
NIH/images/00002066_003.jpg,0.7737199068069458
NIH/images/00002066_006.jpg,0.9884363412857056
NIH/images/00002066_011.jpg,0.9809256196022034
NIH/images/00002066_012.jpg,0.9797994494438171
NIH/images/00002176_002.jpg,0.2737120985984802
NIH/images/00002176_004.jpg,0.41244742274284363
NIH/images/00002176_006.jpg,0.7436371445655823
NIH/images/00002290_003.jpg,0.999703586101532
NIH/images/00002300_028.jpg,0.9963974356651306
NIH/images/00002300_035.jpg,0.9989105463027954
NIH/images/00002300_041.jpg,0.9982230067253113
NIH/images/00002300_052.jpg,0.9994398951530457
NIH/images/00002300_053.jpg,0.9994329810142517
NIH/images/00002300_054.jpg,0.9995168447494507
NIH/images/00002316_000.jpg,0.16707608103752136
NIH/images/00002316_005.jpg,0.9993557333946228
NIH/images/00002350_011.jpg,0.027139805257320404
NIH/images/00002350_016.jpg,0.9998542070388794
NIH/images/00002395_002.jpg,0.988849401473999
NIH/images/00002395_004.jpg,0.999596893787384
NIH/images/00002395_005.jpg,0.998934805393219
NIH/images/00002395_007.jpg,0.9987326264381409
NIH/images/00002395_012.jpg,0.9991330504417419
NIH/images/00002395_014.jpg,0.9992542862892151
NIH/images/00002395_017.jpg,0.9989657402038574
NIH/images/00002395_031.jpg,0.9994947910308838
NIH/images/00002395_032.jpg,0.9999345541000366
NIH/images/00002395_035.jpg,0.9998354911804199
NIH/images/00002424_002.jpg,0.9974385499954224
NIH/images/00002435_007.jpg,0.9999488592147827
NIH/images/00002437_017.jpg,0.9997114539146423
NIH/images/00002437_032.jpg,0.9995686411857605
NIH/images/00002437_047.jpg,0.9997312426567078
NIH/images/00002437_048.jpg,0.9992947578430176
NIH/images/00002437_049.jpg,0.9999839067459106
NIH/images/00002509_013.jpg,0.9616745114326477
NIH/images/00002509_023.jpg,0.9960410594940186
NIH/images/00002529_015.jpg,0.9998886585235596
NIH/images/00002529_017.jpg,0.9989919066429138
NIH/images/00002529_028.jpg,0.9997304081916809
NIH/images/00002547_013.jpg,0.005459572188556194
NIH/images/00002551_002.jpg,0.999993085861206
NIH/images/00002570_001.jpg,0.7978413105010986
NIH/images/00002570_007.jpg,0.9999624490737915
NIH/images/00002583_007.jpg,0.9999274015426636
NIH/images/00002665_005.jpg,0.8824591636657715
NIH/images/00002704_005.jpg,0.0007476796745322645
NIH/images/00002704_010.jpg,0.9996368885040283
NIH/images/00002712_000.jpg,0.9999972581863403
NIH/images/00002722_007.jpg,0.9878139495849609
NIH/images/00002763_003.jpg,0.9972450733184814
NIH/images/00002763_025.jpg,0.9999436140060425
NIH/images/00002763_029.jpg,0.9998670816421509
NIH/images/00002763_034.jpg,3.2764307889010524e-06
NIH/images/00002794_001.jpg,0.9988137483596802
NIH/images/00002825_002.jpg,0.9994822144508362
NIH/images/00002825_003.jpg,0.9990272521972656
NIH/images/00002825_013.jpg,0.9997249245643616
NIH/images/00002856_004.jpg,0.9999086856842041
NIH/images/00002877_000.jpg,0.9702237844467163
NIH/images/00002877_003.jpg,0.9873178601264954
NIH/images/00003028_011.jpg,0.9996961355209351
NIH/images/00003028_030.jpg,0.9996954202651978
NIH/images/00003028_038.jpg,0.9990078806877136
NIH/images/00003028_043.jpg,0.9988120794296265
NIH/images/00003028_044.jpg,0.9981411695480347
NIH/images/00003028_054.jpg,0.998464822769165
NIH/images/00003028_057.jpg,0.9982401132583618
NIH/images/00003028_060.jpg,0.7550159096717834
NIH/images/00003028_061.jpg,0.9984220266342163
NIH/images/00003028_081.jpg,0.9972388744354248
NIH/images/00003029_001.jpg,0.9997921586036682
NIH/images/00003029_016.jpg,0.9986855387687683
NIH/images/00003062_000.jpg,0.9945690631866455
NIH/images/00003062_002.jpg,0.9989168643951416
NIH/images/00003062_005.jpg,0.9725822806358337
NIH/images/00003062_010.jpg,0.998432457447052
NIH/images/00003064_014.jpg,0.9996211528778076
NIH/images/00003064_019.jpg,0.9999643564224243
NIH/images/00003064_031.jpg,0.9999909400939941
NIH/images/00003064_041.jpg,0.9392039179801941
NIH/images/00003064_052.jpg,0.20637284219264984
NIH/images/00003072_019.jpg,0.9340898394584656
NIH/images/00003072_023.jpg,0.7836923003196716
NIH/images/00003072_032.jpg,0.9999672174453735
NIH/images/00003089_002.jpg,0.9999043941497803
NIH/images/00003148_006.jpg,0.9977260231971741
NIH/images/00003148_012.jpg,0.9965437054634094
NIH/images/00003149_000.jpg,0.9969838261604309
NIH/images/00003233_001.jpg,0.9731374979019165
NIH/images/00003391_001.jpg,0.9989030361175537
NIH/images/00003400_003.jpg,0.9999979734420776
NIH/images/00003528_000.jpg,0.9931888580322266
NIH/images/00003528_002.jpg,0.9981143474578857
NIH/images/00003528_023.jpg,0.9997665286064148
NIH/images/00003528_029.jpg,0.9998735189437866
NIH/images/00003528_033.jpg,0.9998389482498169
NIH/images/00003528_038.jpg,0.9998069405555725
NIH/images/00003528_046.jpg,0.9999033212661743
NIH/images/00003528_052.jpg,0.999049723148346
NIH/images/00003528_060.jpg,0.9999724626541138
NIH/images/00003787_000.jpg,0.9975837469100952
NIH/images/00003787_002.jpg,0.9998180270195007
NIH/images/00003803_004.jpg,0.980418860912323
NIH/images/00003803_009.jpg,0.9999725818634033
NIH/images/00003945_007.jpg,0.9983336329460144
NIH/images/00003973_008.jpg,0.39632299542427063
NIH/images/00003973_011.jpg,0.9134647250175476
NIH/images/00003996_010.jpg,0.9999231100082397
NIH/images/00003996_012.jpg,0.9958963394165039
NIH/images/00003996_018.jpg,0.8705301880836487
NIH/images/00004188_003.jpg,0.999990701675415
NIH/images/00004188_006.jpg,0.9999854564666748
NIH/images/00004188_011.jpg,0.9184773564338684
NIH/images/00004296_000.jpg,0.999998927116394
NIH/images/00004342_040.jpg,0.5473166108131409
NIH/images/00004342_041.jpg,0.999982476234436
NIH/images/00004342_052.jpg,0.9976632595062256
NIH/images/00004342_053.jpg,0.9549545049667358
NIH/images/00004342_060.jpg,0.9999274015426636
NIH/images/00004344_003.jpg,0.9999903440475464
NIH/images/00004344_010.jpg,0.9999862909317017
NIH/images/00004344_018.jpg,0.9990655779838562
NIH/images/00004344_037.jpg,0.9951393604278564
NIH/images/00004381_008.jpg,0.14715947210788727
NIH/images/00004381_021.jpg,0.9943702816963196
NIH/images/00004381_027.jpg,0.9999880790710449
NIH/images/00004381_029.jpg,0.9998970031738281
NIH/images/00004381_033.jpg,0.9998866319656372
NIH/images/00004381_034.jpg,0.9997166991233826
NIH/images/00004381_049.jpg,0.998537540435791
NIH/images/00004461_001.jpg,0.9999121427536011
NIH/images/00004461_002.jpg,0.9999362230300903
NIH/images/00004461_010.jpg,0.9999417066574097
NIH/images/00004461_017.jpg,0.999531626701355
NIH/images/00004492_000.jpg,0.9999779462814331
NIH/images/00004526_013.jpg,0.9978216886520386
NIH/images/00004526_018.jpg,0.9999054670333862
NIH/images/00004533_023.jpg,0.40458622574806213
NIH/images/00004533_024.jpg,0.9973824620246887
NIH/images/00004547_003.jpg,0.13256552815437317
NIH/images/00004547_018.jpg,0.9728445410728455
NIH/images/00004578_004.jpg,0.9999179840087891
NIH/images/00004578_005.jpg,0.9998519420623779
NIH/images/00004808_000.jpg,0.9999985694885254
NIH/images/00004808_006.jpg,0.9999997615814209
NIH/images/00004808_031.jpg,0.999907374382019
NIH/images/00004808_042.jpg,0.9998581409454346
NIH/images/00004808_048.jpg,0.9999312162399292
NIH/images/00004808_052.jpg,0.9999808073043823
NIH/images/00004808_054.jpg,0.999954104423523
NIH/images/00004808_055.jpg,0.9999505281448364
NIH/images/00004808_063.jpg,0.8349382877349854
NIH/images/00004808_069.jpg,0.9112426042556763
NIH/images/00004808_083.jpg,0.9999868869781494
NIH/images/00004808_095.jpg,0.99979168176651
NIH/images/00004822_004.jpg,0.9999920129776001
NIH/images/00004822_014.jpg,0.9997358918190002
NIH/images/00004822_021.jpg,0.9999886751174927
NIH/images/00004822_027.jpg,0.9994912147521973
NIH/images/00004822_030.jpg,0.9999932050704956
NIH/images/00004822_040.jpg,0.9960952401161194
NIH/images/00004822_044.jpg,0.9990600943565369
NIH/images/00004832_018.jpg,0.9997349381446838
NIH/images/00004832_020.jpg,0.9992101192474365
NIH/images/00004832_023.jpg,0.9995645880699158
NIH/images/00004858_007.jpg,0.9769194722175598
NIH/images/00004858_012.jpg,0.998124897480011
NIH/images/00004858_013.jpg,0.9888601899147034
NIH/images/00004858_033.jpg,0.9998037219047546
NIH/images/00004858_046.jpg,0.9992015957832336
NIH/images/00004858_055.jpg,0.9765804409980774
NIH/images/00004858_065.jpg,0.9998131394386292
NIH/images/00004858_075.jpg,0.9895465970039368
NIH/images/00004858_085.jpg,0.9829965829849243
NIH/images/00004893_007.jpg,0.9999814033508301
NIH/images/00004893_017.jpg,0.9999396800994873
NIH/images/00004893_028.jpg,0.8972356915473938
NIH/images/00004893_053.jpg,0.9999542236328125
NIH/images/00004893_057.jpg,0.9997690320014954
NIH/images/00004893_062.jpg,0.9999774694442749
NIH/images/00004893_066.jpg,0.9999568462371826
NIH/images/00004911_003.jpg,0.999515175819397
NIH/images/00004911_006.jpg,0.9999334812164307
NIH/images/00004911_013.jpg,0.9999732971191406
NIH/images/00004931_015.jpg,0.9995926022529602
NIH/images/00005066_007.jpg,0.9999810457229614
NIH/images/00005066_016.jpg,0.9999973773956299
NIH/images/00005066_027.jpg,0.9999701976776123
NIH/images/00005066_029.jpg,0.4734330475330353
NIH/images/00005066_032.jpg,0.9999841451644897
NIH/images/00005066_034.jpg,0.9999948740005493
NIH/images/00005066_036.jpg,0.9961567521095276
NIH/images/00005066_040.jpg,0.9999840259552002
NIH/images/00005066_041.jpg,0.9999945163726807
NIH/images/00005066_052.jpg,0.9999842643737793
NIH/images/00005066_054.jpg,0.9999899864196777
NIH/images/00005066_063.jpg,0.9974057078361511
NIH/images/00005066_065.jpg,0.9999849796295166
NIH/images/00005089_011.jpg,0.9998189806938171
NIH/images/00005089_013.jpg,0.9962632060050964
NIH/images/00005089_042.jpg,0.9988736510276794
NIH/images/00005090_001.jpg,0.9997274279594421
NIH/images/00005117_001.jpg,1.0
NIH/images/00005140_005.jpg,0.9977201819419861
NIH/images/00005353_001.jpg,0.9999080896377563
NIH/images/00005353_003.jpg,0.9998866319656372
NIH/images/00005360_002.jpg,0.9998971223831177
NIH/images/00005360_006.jpg,0.8491559028625488
NIH/images/00005532_011.jpg,0.977400004863739
NIH/images/00005532_015.jpg,0.95525062084198
NIH/images/00005532_022.jpg,0.9937801957130432
NIH/images/00005532_026.jpg,0.999065101146698
NIH/images/00005532_028.jpg,0.9999908208847046
NIH/images/00005532_032.jpg,0.7403301000595093
NIH/images/00005532_042.jpg,0.7929376363754272
NIH/images/00005567_003.jpg,0.9992840886116028
NIH/images/00005567_007.jpg,0.9946184754371643
NIH/images/00005567_008.jpg,0.9967191815376282
NIH/images/00005567_010.jpg,0.9998764991760254
NIH/images/00005567_017.jpg,0.9782760143280029
NIH/images/00005609_003.jpg,0.9997054934501648
NIH/images/00005609_009.jpg,0.9998999834060669
NIH/images/00005609_016.jpg,0.9997790455818176
NIH/images/00005609_019.jpg,0.9996927976608276
NIH/images/00005612_000.jpg,0.3926304578781128
NIH/images/00005612_003.jpg,0.9994136095046997
NIH/images/00005681_002.jpg,0.9969736337661743
NIH/images/00005681_017.jpg,0.999596893787384
NIH/images/00005681_021.jpg,0.9981260895729065
NIH/images/00005681_024.jpg,0.9979547262191772
NIH/images/00005681_027.jpg,0.9919235110282898
NIH/images/00005681_054.jpg,0.5345617532730103
NIH/images/00005695_003.jpg,0.9995393753051758
NIH/images/00005712_009.jpg,0.999649167060852
NIH/images/00005712_010.jpg,0.9978729486465454
NIH/images/00005712_027.jpg,0.9999275207519531
NIH/images/00005736_000.jpg,0.8432033658027649
NIH/images/00005736_002.jpg,0.9456729292869568
NIH/images/00005801_002.jpg,0.9996218681335449
NIH/images/00005801_006.jpg,0.9894698858261108
NIH/images/00005801_009.jpg,0.9995811581611633
NIH/images/00005801_012.jpg,0.9957097768783569
NIH/images/00005962_007.jpg,0.9999974966049194
NIH/images/00005962_011.jpg,0.9998500347137451
NIH/images/00005962_020.jpg,0.9986236095428467
NIH/images/00005962_023.jpg,0.9998703002929688
NIH/images/00005962_027.jpg,0.9999768733978271
NIH/images/00005966_005.jpg,0.999797523021698
NIH/images/00005966_009.jpg,0.9995146989822388
NIH/images/00005986_012.jpg,0.7674515843391418
NIH/images/00005986_019.jpg,0.9996680021286011
NIH/images/00005986_022.jpg,0.9999924898147583
NIH/images/00006160_002.jpg,0.9998378753662109
NIH/images/00006160_005.jpg,0.9995953440666199
NIH/images/00006160_006.jpg,0.9997921586036682
NIH/images/00006160_010.jpg,0.9997997879981995
NIH/images/00006271_017.jpg,0.9999208450317383
NIH/images/00006271_018.jpg,0.9994822144508362
NIH/images/00006271_022.jpg,0.9998524188995361
NIH/images/00006271_024.jpg,0.9998949766159058
NIH/images/00006271_025.jpg,0.9998764991760254
NIH/images/00006271_026.jpg,0.9999048709869385
NIH/images/00006271_035.jpg,0.9999659061431885
NIH/images/00006271_052.jpg,0.999921441078186
NIH/images/00006271_053.jpg,0.9999333620071411
NIH/images/00006271_057.jpg,0.9999721050262451
NIH/images/00006271_072.jpg,0.999964714050293
NIH/images/00006271_075.jpg,0.9999727010726929
NIH/images/00006271_081.jpg,0.9998428821563721
NIH/images/00006271_102.jpg,0.9999489784240723
NIH/images/00006304_018.jpg,0.9988831877708435
NIH/images/00006304_037.jpg,0.9995601773262024
NIH/images/00006304_039.jpg,0.9992004036903381
NIH/images/00006304_040.jpg,0.9984086155891418
NIH/images/00006304_043.jpg,0.9990658164024353
NIH/images/00006304_047.jpg,0.9998688697814941
NIH/images/00006304_054.jpg,0.9999653100967407
NIH/images/00006304_061.jpg,0.9990202188491821
NIH/images/00006329_000.jpg,0.9999980926513672
NIH/images/00006378_003.jpg,0.9964172840118408
NIH/images/00006425_005.jpg,0.9999960660934448
NIH/images/00006481_003.jpg,0.9999531507492065
NIH/images/00006481_008.jpg,0.9999905824661255
NIH/images/00006481_024.jpg,0.9999661445617676
NIH/images/00006481_029.jpg,0.9999765157699585
NIH/images/00006585_015.jpg,0.9982134103775024
NIH/images/00006674_000.jpg,0.9999978542327881
NIH/images/00006713_002.jpg,0.9997469782829285
NIH/images/00006713_010.jpg,0.9996157884597778
NIH/images/00006713_013.jpg,0.99864262342453
NIH/images/00006713_014.jpg,0.1695111095905304
NIH/images/00006713_017.jpg,0.5664178133010864
NIH/images/00006717_005.jpg,0.9999945163726807
NIH/images/00006736_008.jpg,0.9999723434448242
NIH/images/00006808_019.jpg,0.999830961227417
NIH/images/00006808_032.jpg,0.9995303153991699
NIH/images/00006808_034.jpg,0.9999144077301025
NIH/images/00006821_000.jpg,0.999901533126831
NIH/images/00006821_003.jpg,0.9998239874839783
NIH/images/00006836_004.jpg,0.09351590275764465
NIH/images/00006851_011.jpg,0.9999957084655762
NIH/images/00006851_013.jpg,0.999619722366333
NIH/images/00006851_019.jpg,0.7852137684822083
NIH/images/00006851_028.jpg,0.9998531341552734
NIH/images/00006889_002.jpg,0.985872745513916
NIH/images/00006889_003.jpg,0.9932083487510681
NIH/images/00006912_008.jpg,0.9999961853027344
NIH/images/00006948_016.jpg,0.9999810457229614
NIH/images/00006948_023.jpg,0.9999929666519165
NIH/images/00006948_024.jpg,0.9999496936798096
NIH/images/00006964_010.jpg,0.8791801929473877
NIH/images/00006991_009.jpg,0.9994258880615234
NIH/images/00006991_011.jpg,0.9986096620559692
NIH/images/00007018_002.jpg,0.9997770190238953
NIH/images/00007018_024.jpg,0.7825477123260498
NIH/images/00007018_040.jpg,0.9990882873535156
NIH/images/00007018_048.jpg,0.09569039940834045
NIH/images/00007018_051.jpg,0.948590099811554
NIH/images/00007018_058.jpg,0.999846339225769
NIH/images/00007034_008.jpg,0.9970245957374573
NIH/images/00007034_016.jpg,0.9946911931037903
NIH/images/00007034_020.jpg,0.9961620569229126
NIH/images/00007034_036.jpg,0.999091625213623
NIH/images/00007034_044.jpg,0.9954114556312561
NIH/images/00007034_047.jpg,0.9992027878761292
NIH/images/00007034_051.jpg,0.9971749782562256
NIH/images/00007034_059.jpg,0.9993789196014404
NIH/images/00007034_073.jpg,0.9997779726982117
NIH/images/00007034_081.jpg,0.9928327798843384
NIH/images/00007037_000.jpg,0.9999945163726807
NIH/images/00007046_002.jpg,0.9998608827590942
NIH/images/00007046_013.jpg,0.8673433065414429
NIH/images/00007120_002.jpg,0.9000076651573181
NIH/images/00007120_004.jpg,0.9130979180335999
NIH/images/00007120_005.jpg,0.9996676445007324
NIH/images/00007124_000.jpg,0.9998996257781982
NIH/images/00007195_002.jpg,0.054022058844566345
NIH/images/00007305_000.jpg,0.3083362579345703
NIH/images/00007322_009.jpg,0.9999172687530518
NIH/images/00007322_023.jpg,0.9995840191841125
NIH/images/00007322_028.jpg,0.9996732473373413
NIH/images/00007444_003.jpg,0.9999070167541504
NIH/images/00007471_000.jpg,0.5449411869049072
NIH/images/00007498_000.jpg,0.9989053010940552
NIH/images/00007519_000.jpg,0.29443448781967163
NIH/images/00007551_001.jpg,0.9998483657836914
NIH/images/00007551_009.jpg,0.9999972581863403
NIH/images/00007551_011.jpg,0.9999680519104004
NIH/images/00007551_013.jpg,0.9999843835830688
NIH/images/00007551_016.jpg,0.9999626874923706
NIH/images/00007557_009.jpg,0.9350004196166992
NIH/images/00007569_013.jpg,0.9669737815856934
NIH/images/00007569_017.jpg,0.9935386776924133
NIH/images/00007632_009.jpg,0.4973919689655304
NIH/images/00007668_000.jpg,0.9873472452163696
NIH/images/00007670_001.jpg,0.9985849857330322
NIH/images/00007670_008.jpg,0.9779362678527832
NIH/images/00007670_024.jpg,0.9990861415863037
NIH/images/00007670_032.jpg,0.9956543445587158
NIH/images/00007670_041.jpg,0.9999244213104248
NIH/images/00007676_009.jpg,0.9995648264884949
NIH/images/00007676_015.jpg,0.9696468710899353
NIH/images/00007676_017.jpg,0.9871559143066406
NIH/images/00007728_008.jpg,0.9999842643737793
NIH/images/00007728_010.jpg,0.9994971752166748
NIH/images/00007728_011.jpg,0.999686598777771
NIH/images/00007735_005.jpg,0.999993085861206
NIH/images/00007735_032.jpg,0.998884379863739
NIH/images/00007735_039.jpg,0.9999960660934448
NIH/images/00007750_003.jpg,0.9941918253898621
NIH/images/00007750_004.jpg,0.9999997615814209
NIH/images/00007750_005.jpg,0.9422044157981873
NIH/images/00007830_005.jpg,0.051574934273958206
NIH/images/00007886_000.jpg,0.9853529334068298
NIH/images/00007886_003.jpg,0.9999860525131226
NIH/images/00007886_017.jpg,0.9995200634002686
NIH/images/00007914_000.jpg,0.8199295997619629
NIH/images/00007914_003.jpg,0.935432493686676
NIH/images/00007914_014.jpg,0.999763548374176
NIH/images/00007943_003.jpg,0.9998419284820557
NIH/images/00007943_005.jpg,0.9957373142242432
NIH/images/00007943_011.jpg,0.9846237301826477
NIH/images/00008005_000.jpg,0.04484594240784645
NIH/images/00008005_004.jpg,0.9999340772628784
NIH/images/00008008_014.jpg,0.9994062185287476
NIH/images/00008008_017.jpg,0.9910814762115479
NIH/images/00008008_029.jpg,0.9998791217803955
NIH/images/00008008_034.jpg,0.9990172386169434
NIH/images/00008008_055.jpg,0.9980577826499939
NIH/images/00008008_059.jpg,0.9994877576828003
NIH/images/00008269_006.jpg,0.9977478384971619
NIH/images/00008291_015.jpg,0.9999898672103882
NIH/images/00008291_016.jpg,0.9999780654907227
NIH/images/00008295_007.jpg,0.9943566918373108
NIH/images/00008295_011.jpg,0.9924302697181702
NIH/images/00008295_045.jpg,0.9999923706054688
NIH/images/00008365_005.jpg,0.09368043392896652
NIH/images/00008383_000.jpg,0.986879289150238
NIH/images/00008383_006.jpg,0.9980224370956421
NIH/images/00008397_001.jpg,0.9999932050704956
NIH/images/00008397_002.jpg,0.9999730587005615
NIH/images/00008399_003.jpg,0.6811045408248901
NIH/images/00008522_001.jpg,0.9999152421951294
NIH/images/00008522_004.jpg,0.15229645371437073
NIH/images/00008522_006.jpg,0.9998254179954529
NIH/images/00008522_013.jpg,0.999990701675415
NIH/images/00008522_018.jpg,0.999891996383667
NIH/images/00008522_021.jpg,0.9999814033508301
NIH/images/00008522_033.jpg,0.9987356066703796
NIH/images/00008522_047.jpg,0.9999229907989502
NIH/images/00008522_050.jpg,0.9999648332595825
NIH/images/00008522_054.jpg,0.9999902248382568
NIH/images/00008554_004.jpg,0.9997239708900452
NIH/images/00008554_011.jpg,0.9179763197898865
NIH/images/00008566_005.jpg,1.0
NIH/images/00008566_015.jpg,0.7976338267326355
NIH/images/00008626_000.jpg,0.8260445594787598
NIH/images/00008626_001.jpg,0.9999891519546509
NIH/images/00008626_005.jpg,0.9999887943267822
NIH/images/00008626_011.jpg,0.380138099193573
NIH/images/00008626_012.jpg,0.9999821186065674
NIH/images/00008626_013.jpg,0.9999836683273315
NIH/images/00008626_019.jpg,0.9999719858169556
NIH/images/00008626_028.jpg,0.9999845027923584
NIH/images/00008626_033.jpg,0.9999434947967529
